0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,0.114203
37,0.0958049
38,0.0868038
39,0.0740863
40,0.0640662
41,0.0493465
42,0.0455818
43,0.0390694
44,0.033931
45,0.034331
46,0.0243728
47,0.0184142
48,0.0189764
49,0.0164026
50,0.0143443
51,0.0112265
52,0.00844232
53,0.00795641
54,0.00996515
55,0.00948551
56,0.0101762
57,0.00944795
58,0.0085733
59,0.00858348
60,0.00837066
61,0.007312
62,0.00411307
63,0.00389182
64,0.00161056
65,0.00370046
66,0.00653016
67,0.00365791
68,0.00647231
69,0.00957175
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,0.0956372
100,0.0856127
101,0.0720304
102,0.0625002
103,0.0594632
104,0.052734
105,0.0487131
106,0.043242
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,0.107354
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,0.110611
221,0.0958047
222,1
223,1
224,1
225,0.087623
226,0.0759454
227,0.0661929
228,0.0577018
229,0.0499192
230,0.0430318
231,0.0378326
232,0.0327328
233,0.028402
234,0.0250437
235,0.0217923
236,0.0189036
237,1
238,1
239,1
240,0.116327
241,0.10147
242,0.0882688
243,0.0768688
244,0.0667832
245,0.0579495
246,0.0507216
247,0.0441264
248,0.0381887
249,1
250,1
251,1
252,0.0995151
253,0.0861639
254,0.0753175
255,0.0657563
256,0.056909
257,0.0497199
258,0.0434456
259,0.0384166
260,0.0336089
261,1
262,1
263,1
264,0.104184
265,0.0904203
266,0.0781898
267,0.0678609
268,0.0591762
269,0.0512485
270,0.0446868
271,0.0390411
272,0.0340857
273,1
274,1
275,1
276,0.103744
277,0.0898753
278,0.0778568
279,0.0675749
280,0.0583922
281,0.0513307
282,0.0450763
283,0.039346
284,0.0347706
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,0.0102217
293,0.0093598
294,0.00844015
295,0.00655253
296,0.00565199
297,0.00545444
298,0.00460352
299,0.00415093
300,0.00324149
301,0.00290367
302,0.00266855
303,0.00218518
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,0.00614789
314,0.00555773
315,0.00491528
316,0.00435471
317,1
318,1
319,1
320,0.13098
321,0.113669
322,0.0985952
323,0.0857029
324,0.0741319
325,0.0643137
326,0.0557406
327,0.0484783
328,0.0418861
329,0.0367258
330,0.031919
331,0.0276395
332,0.0241313
333,0.0209612
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,0.128547
344,0.111009
345,0.0960937
346,0.0838814
347,0.0718484
348,0.0616201
349,0.0531799
350,0.0461371
351,0.0391857
352,0.034192
353,0.0294898
354,0.0253072
355,0.0222878
356,0.019502
357,0.0169987
358,0.0148346
359,0.012352
360,0.0103506
361,0.00837579
362,1
363,1
364,1
365,1
366,1
367,1
368,0.114081
369,0.0998035
370,0.0865771
371,0.075342
372,0.0660564
373,0.0583233
374,0.0505633
375,0.0437409
376,1
377,1
378,1
379,1
380,0.0274944
381,0.024231
382,0.0204479
383,0.0181481
384,0.0160835
385,0.0142158
386,0.0122852
387,0.0109803
388,0.00967449
389,0.0080367
390,0.00729033
391,0.00615927
392,0.00539351
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,0.00811424
404,0.00695318
405,0.00622061
406,0.00594694
407,0.0056137
408,0.00516001
409,0.00332109
410,0.00351379
411,0.00303723
412,0.00288777
413,0.00196857
414,0.00094669
415,0.00115226
416,0.00150284
417,0.001446
418,0.00093994
419,0.00164779
420,0.00134671
421,1
422,1
423,1
424,1
425,1
426,1
427,0.121604
428,0.10574
429,0.0910065
430,0.0790892
431,0.0686113
432,0.0591975
433,0.0508235
434,0.044181
435,1
436,1
437,1
438,1
439,0.02884
440,0.0252975
441,0.0221164
442,0.0190868
443,0.0163816
444,0.0141487
445,0.0122075
446,0.0107385
447,0.00915788
448,0.00855151
449,0.0072912
450,0.00629422
451,0.00565974
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,0.00793295
463,0.00579239
464,0.00560798
465,0.00438687
466,0.00386052
467,0.00292459
468,0.00279369
469,0.00265452
470,0.00229396
471,0.0016484
472,0.00193275
473,0.00134978
474,0.00124391
475,0.00154456
476,0.00128297
477,0.000903609
478,0.00115077
479,0.00131562
480,1
481,1
482,1
483,1
484,1
485,1
486,0.123181
487,0.107346
488,0.0932643
489,0.0805736
490,0.0700155
491,0.0608625
492,0.0524379
493,0.0457912
494,1
495,1
496,1
497,1
498,0.0284978
499,0.0246659
500,0.0213556
501,0.0187731
502,0.0162254
503,0.0138588
504,0.0123876
505,0.0112793
506,0.00990663
507,0.0084882
508,0.00737896
509,0.00606625
510,0.00577818
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,0.0072046
522,0.00681128
523,0.00573248
524,0.00508251
525,0.00398084
526,0.0033327
527,0.00261427
528,0.00218862
529,0.00199288
530,0.00185102
531,0.00109999
532,0.00161944
533,0.00128149
534,0.00238194
535,0.00251239
536,0.00272315
537,0.0029605
538,0.00266769
539,1
540,1
541,1
542,1
543,1
544,1
545,0.119179
546,0.103159
547,0.0889613
548,0.0774551
549,0.0676333
550,0.0586684
551,0.0508456
552,0.0445511
553,1
554,1
555,1
